letter,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,thumb1,thumb2,index1,index2,index3,middle1,middle2,middle3,ring1,ring2,ring3,pinky1,pinky2,pinky3,palm
b,0.5505607724189758,0.8319234848022461,0.5918769836425781,0.7991759777069092,0.6142222285270691,0.732688844203949,0.6190453767776489,0.6686050295829773,0.6287329792976379,0.6170756816864014,0.5979254245758057,0.647239625453949,0.6101043820381165,0.5720564126968384,0.6153429746627808,0.524895966053009,0.6183146238327026,0.48062774538993835,0.5755331516265869,0.6386721730232239,0.5873298048973083,0.5536568760871887,0.5934566259384155,0.4990343451499939,0.5975954532623291,0.4508270025253296,0.5536747574806213,0.6461451649665833,0.5624662637710571,0.5653825998306274,0.569998562335968,0.5133366584777832,0.5766846537590027,0.468624472618103,0.5307944416999817,0.6665522456169128,0.5354031324386597,0.600716769695282,0.5422738790512085,0.5580886006355286,0.5502907037734985,0.5191156268119812,2.736037636216252,2.952050785017142,2.994209997331688,3.0561642577893267,3.065402654918348,3.1255488532179783,3.096563807144977,3.096228808197017,2.9802234902459177,3.080926484453571,3.133585503262137,2.808400998515409,2.9863435527492155,3.0700692171397774,1.1393115115935697
b,0.41870683431625366,0.809531033039093,0.4586745500564575,0.7808011770248413,0.48271453380584717,0.7218681573867798,0.4889554977416992,0.6601626873016357,0.492897093296051,0.6074023842811584,0.4669489562511444,0.6350825428962708,0.47578948736190796,0.5643646121025085,0.47861745953559875,0.5192432403564453,0.47971034049987793,0.4767169952392578,0.44449150562286377,0.6241660118103027,0.454166442155838,0.5457419753074646,0.45852580666542053,0.4940064251422882,0.46169692277908325,0.44903314113616943,0.4227915406227112,0.6273750066757202,0.43069320917129517,0.5519275665283203,0.4361056387424469,0.5012794137001038,0.44106435775756836,0.4581809639930725,0.39994925260543823,0.6427541971206665,0.40529319643974304,0.5815829038619995,0.4111124873161316,0.5413915514945984,0.4173699915409088,0.5049096345901489,2.692064225858993,3.0957278647377917,2.903352866784254,3.033868934620732,3.076283828265966,3.115064383760212,3.0743861967346073,3.117601016965765,2.9973565869597003,3.137930997957113,3.127574246343402,2.7901701030150545,3.0437342735014083,3.097553251245561,1.149757102792456
b,0.35900866985321045,0.6367186307907104,0.39752817153930664,0.611681342124939,0.42595839500427246,0.5454176664352417,0.43688422441482544,0.48087024688720703,0.4423888921737671,0.4270515441894531,0.4176892936229706,0.45137864351272583,0.43087607622146606,0.3749653697013855,0.43688255548477173,0.32580503821372986,0.44049522280693054,0.282112717628479,0.39756518602371216,0.4361093044281006,0.4113471806049347,0.35151463747024536,0.4191908836364746,0.29610294103622437,0.4249221086502075,0.2505534887313843,0.3768862783908844,0.43455085158348083,0.3893749415874481,0.3540787696838379,0.39863961935043335,0.3040313720703125,0.4062989354133606,0.2631809413433075,0.3543780446052551,0.44478464126586914,0.3641608655452728,0.3803887367248535,0.37246468663215637,0.34026727080345154,0.38078588247299194,0.3042979836463928,2.7822832064749905,3.0291597171479596,2.926605654699195,3.0578030343005453,3.073652790077632,3.094263723932854,3.106205833190984,3.1151263890029104,3.028323869741924,3.092858681183802,3.1377822115734944,2.8349468942559786,3.052805779773451,3.103973144229577,1.3234612132022805
b,0.24357467889785767,0.5482733249664307,0.27267512679100037,0.5254669189453125,0.29786762595176697,0.47392213344573975,0.3056447505950928,0.41239750385284424,0.3100021183490753,0.3578794002532959,0.28949400782585144,0.3900562822818756,0.29769429564476013,0.3202209174633026,0.3006646931171417,0.27578309178352356,0.30302461981773376,0.23632358014583588,0.27396345138549805,0.3768290579319,0.28276360034942627,0.301149845123291,0.2861534357070923,0.2509319484233856,0.289354145526886,0.20685885846614838,0.2588246762752533,0.37574732303619385,0.26766425371170044,0.3046652376651764,0.2719825804233551,0.2596292495727539,0.2753727436065674,0.22085633873939514,0.24180471897125244,0.3856639266014099,0.24909934401512146,0.32846805453300476,0.25429168343544006,0.2928134799003601,0.25833645462989807,0.25980043411254883,2.6472853788227795,3.0616862299320804,2.8710520843063962,3.0540747297345603,3.129238070255988,3.0401806471954966,3.0571735220387612,3.1326291363109258,3.0798802599737547,3.0928540692091886,3.126959689161802,2.8992805986784003,3.1112228300544933,3.1027232892551186,1.3811363977252702
b,0.31617531180381775,0.5192728042602539,0.3539881706237793,0.48039793968200684,0.37829431891441345,0.4115193486213684,0.38520580530166626,0.3445523679256439,0.38734108209609985,0.2878052890300751,0.3609296679496765,0.3211623728275299,0.36955228447914124,0.24357184767723083,0.37233370542526245,0.19456173479557037,0.3731020390987396,0.15051795542240143,0.33963853120803833,0.31153392791748047,0.34819144010543823,0.22507339715957642,0.3521803915500641,0.1686837077140808,0.35470592975616455,0.12180380523204803,0.3184879720211029,0.3161051869392395,0.3254323899745941,0.23415899276733398,0.3309119641780853,0.18147657811641693,0.3354945480823517,0.13850997388362885,0.2958987057209015,0.3323979079723358,0.30064573884010315,0.2654462456703186,0.3056674897670746,0.2227836549282074,0.31112703680992126,0.1846562922000885,2.762767251301547,3.0269258356032154,2.9547505576975697,3.0470926231736652,3.072043496570336,3.1175177603705144,3.0926116879049728,3.1119732654969874,3.012295557305274,3.1082794526686364,3.1370529959319247,2.825650294569129,3.060697107431526,3.098605885114977,1.2683619182614558
b,0.5617745518684387,0.856896162033081,0.6020072102546692,0.8330994248390198,0.6273106336593628,0.7701959013938904,0.6378713846206665,0.7126315236091614,0.6486434936523438,0.6668328046798706,0.6184290051460266,0.6941091418266296,0.6380250453948975,0.6314074397087097,0.6480369567871094,0.5910738706588745,0.6551862359046936,0.5522176623344421,0.6003810167312622,0.6836712956428528,0.6216880083084106,0.6133870482444763,0.6341884136199951,0.5679915547370911,0.6437976956367493,0.5259474515914917,0.5805118083953857,0.6868262887001038,0.5980334281921387,0.6169531345367432,0.6104824542999268,0.5725855827331543,0.6211462020874023,0.532749593257904,0.5580016374588013,0.700455367565155,0.5700710415840149,0.6425319910049438,0.5809661746025085,0.6054425239562988,0.5920783281326294,0.5711921453475952,2.8360602521663534,3.0608166234412413,3.094661118991846,3.050046351529616,3.042131617678746,3.024515620217359,3.1025245287136425,3.0722862542865603,2.915651940229991,3.0982430884723233,3.123065092810242,2.743983320899846,3.0150824264883385,3.0996923239864813,1.1547947260551497
b,0.37788650393486023,0.82254558801651,0.41125816106796265,0.7997189164161682,0.4322783350944519,0.7546992897987366,0.43672293424606323,0.7051488161087036,0.4391877055168152,0.6627176403999329,0.4192042052745819,0.6834876537322998,0.42697417736053467,0.6262549161911011,0.4294643998146057,0.590167760848999,0.4305756390094757,0.5563061237335205,0.3995969593524933,0.6746234893798828,0.4073866009712219,0.6123952269554138,0.4114147424697876,0.5720145106315613,0.41451790928840637,0.5370340347290039,0.380816251039505,0.6769605278968811,0.3866174817085266,0.6172205805778503,0.3913998007774353,0.5779514312744141,0.3960179090499878,0.544608473777771,0.3610864281654358,0.6889415383338928,0.3652649223804474,0.6391774415969849,0.3701389729976654,0.6071664094924927,0.37531590461730957,0.5781001448631287,2.6069190280830337,3.0863642026464793,2.8924456294240843,3.0268359397224693,3.077800992895888,3.10533103475635,3.098137107871111,3.122497640777517,3.006401781904726,3.0993315931978715,3.113379831223011,2.7734826738344887,3.02541919118679,3.099296244490717,1.0910023530421111
b,0.250154584646225,0.758877158164978,0.27134382724761963,0.7415040731430054,0.28717947006225586,0.7014725208282471,0.28859570622444153,0.6585512757301331,0.2860028147697449,0.6213586926460266,0.2738802134990692,0.631844699382782,0.2737795412540436,0.5805031657218933,0.27187326550483704,0.5483656525611877,0.2696140706539154,0.519748330116272,0.25891074538230896,0.6230936050415039,0.2582564651966095,0.5659299492835999,0.25686973333358765,0.5297123789787292,0.2559204697608948,0.4991927146911621,0.24552130699157715,0.6239610314369202,0.24525098502635956,0.569819450378418,0.24455606937408447,0.5350683927536011,0.2440256029367447,0.5059561729431152,0.23211029171943665,0.6338002681732178,0.23288051784038544,0.5870034098625183,0.23354634642601013,0.5583680868148804,0.23412582278251648,0.532949686050415,2.58728041972907,2.9596904885697755,2.817527456780451,3.040015794309676,3.1072194785247618,3.0071037268184937,3.0939734615833183,3.1288668711573013,3.089492035899651,3.1149334432462457,3.138439799669771,2.8612798916348905,3.1295312520243233,3.1407860273114796,1.3220139028061382
b,0.7579177618026733,0.7725203633308411,0.7953576445579529,0.7466458082199097,0.8190446496009827,0.6867682933807373,0.8302324414253235,0.6337990164756775,0.8426536321640015,0.5914166569709778,0.8171565532684326,0.6148224472999573,0.8294212222099304,0.5468875169754028,0.8343779444694519,0.5046973824501038,0.8375436663627625,0.46616965532302856,0.8032029867172241,0.6088310480117798,0.8168466091156006,0.5336606502532959,0.8233624696731567,0.48608118295669556,0.8267861008644104,0.4437331259250641,0.7876472473144531,0.6155940890312195,0.7992313504219055,0.5428977012634277,0.8050006628036499,0.49957889318466187,0.8086295127868652,0.46076464653015137,0.7697420716285706,0.6321519613265991,0.7776579856872559,0.5764631628990173,0.7846845388412476,0.5441719889640808,0.790247917175293,0.5150017142295837,2.8878732720039206,3.020469446465437,2.863360165821245,3.0369291239295704,3.0807392884186684,2.9966278221065044,3.068283490562327,3.045524612266058,3.0927817333879104,3.098026093085155,3.0738084787397835,3.0427226521878667,3.019999966937454,3.099373725987479,1.2253124451974842
b,0.5921931862831116,0.6582260131835938,0.6326538324356079,0.6397014856338501,0.6608321070671082,0.5820028781890869,0.6728436946868896,0.5220369696617126,0.6817978024482727,0.4723082482814789,0.6536218523979187,0.48665738105773926,0.6704513430595398,0.4137580394744873,0.6780915856361389,0.3679369390010834,0.6827443838119507,0.3255024254322052,0.6338278651237488,0.471274197101593,0.6517151594161987,0.3865497410297394,0.6611733436584473,0.33278220891952515,0.667294442653656,0.28706467151641846,0.6128085851669312,0.4705846309661865,0.6277980804443359,0.389803022146225,0.6382614970207214,0.33832651376724243,0.6465904116630554,0.2952602505683899,0.5893100500106812,0.4817398488521576,0.5994880795478821,0.4178990423679352,0.6086201071739197,0.37730199098587036,0.617948055267334,0.34065932035446167,2.768719117940688,3.10929103198833,2.964207357076679,3.040315333452641,3.045929360597101,3.1236719528063355,3.085624158753772,3.0721786253373216,3.015844937222471,3.1134688823066914,3.125989231337506,2.8363737626727583,3.037358130594719,3.0970308126903214,1.2260633561118193
b,0.4077918827533722,0.5831744074821472,0.44392502307891846,0.5657633543014526,0.4726419448852539,0.5187458395957947,0.4816436767578125,0.4633084237575531,0.487196147441864,0.4161125123500824,0.4683539867401123,0.4330529570579529,0.48009681701660156,0.3679201900959015,0.4851354956626892,0.326029896736145,0.4886900782585144,0.28880569338798523,0.45103511214256287,0.416082501411438,0.4642704129219055,0.3429699242115021,0.47129830718040466,0.29438769817352295,0.4770611524581909,0.2542339861392975,0.43328288197517395,0.41121697425842285,0.44628316164016724,0.342305988073349,0.45422226190567017,0.2992713749408722,0.4607296586036682,0.26321086287498474,0.41242191195487976,0.4168408513069153,0.4233822226524353,0.36136025190353394,0.4306666851043701,0.3268299102783203,0.43728750944137573,0.294373095035553,2.5961051543169154,3.066741806481846,2.829592741281015,3.042084311169612,3.0990882773857935,3.021739073842857,3.0819536942600774,3.139690503434277,3.075677322570197,3.134911666281103,3.135119925794609,2.8532913665168325,3.120536387536032,3.1306861256211005,1.2703518776346279
b,0.40285786986351013,0.7882870435714722,0.4347192347049713,0.7723588943481445,0.4595657289028168,0.7315061688423157,0.46630945801734924,0.6819679141044617,0.4675831198692322,0.6392776966094971,0.4490533471107483,0.6540917754173279,0.4562333822250366,0.5960451364517212,0.45752817392349243,0.5604524612426758,0.45738449692726135,0.5287845134735107,0.4306502044200897,0.6404867172241211,0.4386371970176697,0.5752148032188416,0.4417201280593872,0.5341471433639526,0.443571537733078,0.5005446672439575,0.41293880343437195,0.6381795406341553,0.41990265250205994,0.5764741897583008,0.42376041412353516,0.5383381843566895,0.42639604210853577,0.50758296251297,0.3938993513584137,0.6458219289779663,0.4001728296279907,0.5944661498069763,0.40484267473220825,0.5632114410400391,0.4091360867023468,0.535536527633667,2.5546270282986225,2.957136442395593,2.8088640608889044,2.9897190269862435,3.068944947446331,3.033179176805102,3.060065272513095,3.106559122392136,3.0624174663531374,3.121522282691049,3.114845690644122,2.816416529887849,3.095813357950713,3.1321102184444825,1.146104511494379
b,0.30553826689720154,0.6270792484283447,0.33112943172454834,0.6134577393531799,0.35333484411239624,0.5757179856300354,0.3585718274116516,0.5273721814155579,0.3598734438419342,0.486416757106781,0.3460625410079956,0.4986411929130554,0.3520820736885071,0.4406740963459015,0.35290780663490295,0.40435099601745605,0.3529450297355652,0.37249255180358887,0.3314010202884674,0.48488590121269226,0.33799058198928833,0.4213508665561676,0.3397115170955658,0.3800339102745056,0.3407403826713562,0.34585511684417725,0.3172154426574707,0.4817531704902649,0.3239220380783081,0.42196524143218994,0.3268551528453827,0.38445577025413513,0.3290219306945801,0.35320335626602173,0.3010717034339905,0.4878768026828766,0.30792999267578125,0.43865522742271423,0.3122054934501648,0.40884163975715637,0.31551608443260193,0.38243430852890015,2.5239550130974857,3.0077866923932906,2.8129622131516303,2.9994288135475813,3.1032775528857686,3.0111888446401114,3.0331707540838453,3.12114396916485,3.0866433268858717,3.0828869928834264,3.1260991957635267,2.8417920680351028,3.1347823686829095,3.1112527795167852,1.301036553956
b,0.3181409239768982,0.5337297916412354,0.3441283404827118,0.5108429193496704,0.36462152004241943,0.4599396884441376,0.3685432970523834,0.4069289267063141,0.36861175298690796,0.3619823753833771,0.3535122275352478,0.3773461878299713,0.35715728998184204,0.3147858679294586,0.35709843039512634,0.27531179785728455,0.35605552792549133,0.24097400903701782,0.3376021683216095,0.3670350909233093,0.341906875371933,0.29750633239746094,0.3425271213054657,0.2521408200263977,0.3425023555755615,0.21446742117404938,0.3223671615123749,0.36762139201164246,0.3270927369594574,0.3019658327102661,0.3291146755218506,0.2601310610771179,0.3303551971912384,0.22532738745212555,0.3061540722846985,0.3785697817802429,0.3117204010486603,0.32389044761657715,0.3149699568748474,0.29019519686698914,0.31750813126564026,0.25957435369491577,2.6511667146906204,3.0135294966300816,2.8624883791274365,3.035728099785572,3.0903014475360044,3.0465720978981112,3.0562683927036334,3.1161226471883583,3.059528764641046,3.100040404506074,3.1191619064016662,2.826065732445011,3.132350935136748,3.1181031354381807,1.3931200456386823
b,0.5966707468032837,0.600168764591217,0.6338189244270325,0.5737093091011047,0.6573456525802612,0.511976420879364,0.664268434047699,0.44927361607551575,0.6644372940063477,0.39694997668266296,0.6421237587928772,0.42484691739082336,0.651885449886322,0.3515346646308899,0.6551389694213867,0.3046029806137085,0.6560527086257935,0.2618227005004883,0.6225764751434326,0.41463208198547363,0.6327831149101257,0.3301622271537781,0.6374226212501526,0.276583194732666,0.6399802565574646,0.23091734945774078,0.6026657223701477,0.4180673360824585,0.6101539731025696,0.3384610116481781,0.6160008311271667,0.28792494535446167,0.6206441521644592,0.24460484087467194,0.5809633731842041,0.43271926045417786,0.5863878130912781,0.3687101900577545,0.591568648815155,0.327522337436676,0.5970293283462524,0.2895544469356537,2.7399274320731717,2.953515923278404,2.942150309974541,3.0317813209099658,3.056920426573368,3.109882813131921,3.0827382130706185,3.088092649841365,3.0343570592836437,3.104433874454556,3.1270346093073744,2.826818237654321,3.0711262786701092,3.1112685757602394,1.2137114080881846
b,0.671072244644165,0.7969565987586975,0.7074607014656067,0.7740105390548706,0.7313379645347595,0.7165911197662354,0.7425557971000671,0.66502445936203,0.7536943554878235,0.6238265037536621,0.7271180748939514,0.6466166973114014,0.7449624538421631,0.5873104929924011,0.7541203498840332,0.550960898399353,0.7611188888549805,0.5160996913909912,0.7119458317756653,0.6388769745826721,0.7302513122558594,0.570879340171814,0.7408511638641357,0.5288410186767578,0.748901903629303,0.49029505252838135,0.6949693560600281,0.6438767313957214,0.7098550200462341,0.5783770680427551,0.7199026942253113,0.5374484658241272,0.7281514406204224,0.5008874535560608,0.6758587956428528,0.6585034132003784,0.6868019104003906,0.6056149005889893,0.6961342096328735,0.5721035003662109,0.7047402858734131,0.540830135345459,2.8740160785480082,3.0625649127785737,3.047492081068993,3.071510268042193,3.063298405649148,3.126082959486712,3.1166258536545803,3.0757149585969357,3.028336331685268,3.114049474822645,3.1115293487636304,2.8504988212398445,3.0343677377181835,3.1368804318786023,1.1758211756125947
b,0.44191545248031616,0.6309562921524048,0.476749449968338,0.6012593507766724,0.5002139806747437,0.5438116192817688,0.5045365691184998,0.48663991689682007,0.5031163692474365,0.43951326608657837,0.48509687185287476,0.4639163315296173,0.49152418971061707,0.3962436318397522,0.4939950704574585,0.3538862466812134,0.4952954649925232,0.3164970576763153,0.4666712284088135,0.45488104224205017,0.47414615750312805,0.3806948661804199,0.47830232977867126,0.3327134847640991,0.48157212138175964,0.29360300302505493,0.4485652446746826,0.4569253921508789,0.45584771037101746,0.385769784450531,0.4611222445964813,0.34055155515670776,0.46559908986091614,0.30401724576950073,0.4290871322154999,0.46913158893585205,0.43529564142227173,0.4112740755081177,0.4403177797794342,0.3750060200691223,0.44519683718681335,0.3422127962112427,2.6471537739674083,2.9544571726827193,2.878076312931676,3.0776588795230277,3.1000093735222345,3.0739070741028383,3.117137078055634,3.1363499412294296,3.029439116481599,3.1170986969200847,3.1315711978378706,2.8130821498749428,3.088721200778598,3.124386445682855,1.2326225830910844
b,0.3716665208339691,0.5808660984039307,0.40068116784095764,0.5571812987327576,0.42468953132629395,0.5057024359703064,0.4315234422683716,0.45039835572242737,0.4334641695022583,0.4035102128982544,0.4167027473449707,0.4248085021972656,0.4232552945613861,0.36287862062454224,0.4250905513763428,0.3232797384262085,0.42590007185935974,0.2883484363555908,0.40050700306892395,0.4137212336063385,0.4078312814235687,0.3453386425971985,0.41110163927078247,0.3010714054107666,0.41346612572669983,0.26457130908966064,0.3843575119972229,0.4137728214263916,0.3915656507015228,0.34871160984039307,0.39609622955322266,0.3078112304210663,0.3996776044368744,0.27366402745246887,0.3667503595352173,0.4241807460784912,0.3742660880088806,0.3702601194381714,0.3795706629753113,0.3379029631614685,0.38438570499420166,0.30809497833251953,2.6655978459920813,2.9987989036847087,2.8534913544533005,3.037873248895193,3.1005612197197294,3.0321138202721527,3.0840225786841318,3.125661944392902,3.0813349215601558,3.141560073285308,3.1314917224717282,2.8429679432269355,3.1009050365560284,3.1376507341180337,1.3426478353329292
b,0.5682045221328735,0.5825366973876953,0.6076459288597107,0.556057333946228,0.631253719329834,0.4921117424964905,0.6385343670845032,0.4296739101409912,0.6440523862838745,0.37953174114227295,0.6161463260650635,0.40912723541259766,0.6295108199119568,0.3396875858306885,0.6356722116470337,0.2961006760597229,0.6393140554428101,0.2559659481048584,0.5973969101905823,0.39568328857421875,0.6116881966590881,0.31665128469467163,0.6200094819068909,0.266721248626709,0.6262911558151245,0.22427645325660706,0.5783129334449768,0.39469802379608154,0.5900761485099792,0.31928443908691406,0.5993174314498901,0.27162811160087585,0.6071994304656982,0.23198747634887695,0.5575880408287048,0.40466904640197754,0.5648748874664307,0.3440284729003906,0.5724847316741943,0.3058638572692871,0.5809367299079895,0.27185672521591187,2.76518544273804,3.1303873665127933,3.01444084479892,3.058130042606571,3.055325148730106,3.101469547041927,3.118595998112862,3.1108237453802903,2.966466628282833,3.0801188936720405,3.133794313246394,2.825414717534275,3.011394242386329,3.066204474085232,1.267551704218786
b,0.6837234497070312,0.8394808173179626,0.7226731777191162,0.8427834510803223,0.756250262260437,0.8033286333084106,0.7778233885765076,0.7581189274787903,0.7982365489006042,0.7256685495376587,0.7669768333435059,0.7275914549827576,0.7914735078811646,0.6682498455047607,0.8037117719650269,0.6297826170921326,0.8136606812477112,0.5927079319953918,0.7532293796539307,0.7101872563362122,0.7791483998298645,0.6400769948959351,0.7933254241943359,0.5932247638702393,0.8036770820617676,0.5499259233474731,0.7356626391410828,0.7046073079109192,0.7599833011627197,0.6368291974067688,0.7733166813850403,0.5934183597564697,0.784057080745697,0.553448498249054,0.7138262391090393,0.7072070240974426,0.7310056686401367,0.6531537771224976,0.7444443106651306,0.6194130182266235,0.7570865154266357,0.5875988006591797,2.8583594049938466,3.00391173573657,2.8512171833110163,3.023226438602148,3.071984358899841,2.960279341144895,3.0536901639486755,3.0499462166170823,3.10910071843711,3.0735524737406865,3.0874575260425923,3.011743563229035,3.039771413281167,3.1405082497730183,1.178861961941786
b,0.3883051574230194,0.7483325004577637,0.4200107157230377,0.7176852226257324,0.43495455384254456,0.6648139357566833,0.4334164261817932,0.6133686900138855,0.43672123551368713,0.5718656778335571,0.4147648215293884,0.5962094664573669,0.4142700135707855,0.5353474617004395,0.4116523861885071,0.4977894723415375,0.40800055861473083,0.4638001322746277,0.3946057856082916,0.593670666217804,0.39446115493774414,0.5258491635322571,0.39270395040512085,0.4814600348472595,0.3906511962413788,0.44368869066238403,0.37691420316696167,0.6022093892097473,0.37632328271865845,0.5378503203392029,0.37633204460144043,0.4956425130367279,0.376733660697937,0.4598739743232727,0.35987234115600586,0.6207244992256165,0.35893046855926514,0.5682247877120972,0.3602791726589203,0.5337466597557068,0.36249011754989624,0.5022681951522827,2.6228594800600638,2.9478632028735507,2.8272469217087397,3.0327699296511277,3.076135835589214,3.0655044759011045,3.0751238501946334,3.115534893555451,3.0202054435201036,3.124902177481549,3.12200311749235,2.796324813029327,3.040278442187848,3.0868010106784642,1.1079464555196044
b,0.255454421043396,0.6301171779632568,0.28068777918815613,0.6021926403045654,0.2968807816505432,0.5517171621322632,0.29560694098472595,0.500959575176239,0.294865220785141,0.45837733149528503,0.27978163957595825,0.4785720109939575,0.27951815724372864,0.4189551770687103,0.2779232859611511,0.38239824771881104,0.27594903111457825,0.35027480125427246,0.2640021741390228,0.47303685545921326,0.26357951760292053,0.4061931073665619,0.26232826709747314,0.3637186884880066,0.2612496018409729,0.32816269993782043,0.24954117834568024,0.477263480424881,0.2493903636932373,0.4148142635822296,0.2489016056060791,0.37555116415023804,0.24840877950191498,0.34305256605148315,0.23440241813659668,0.4912782609462738,0.23466992378234863,0.4400692582130432,0.2356407642364502,0.40878158807754517,0.23640811443328857,0.38079482316970825,2.5786903398671543,3.1279625093592998,2.855742564106718,3.0720452958068742,3.110169251848728,3.033911898264561,3.100509551529782,3.140035859258508,3.077219614471102,3.123759289379985,3.1367666753059105,2.8690020300662975,3.095771458592498,3.135190106484165,1.3149809549915736
b,0.4094315767288208,0.8939194679260254,0.49603191018104553,0.8466774821281433,0.5519797205924988,0.72080397605896,0.5680217146873474,0.5887717604637146,0.5902966260910034,0.4821665585041046,0.5243567824363708,0.5322325825691223,0.5521532893180847,0.38047242164611816,0.5641512274742126,0.2786526381969452,0.5720639228820801,0.18470382690429688,0.47784048318862915,0.5043050050735474,0.5073418021202087,0.3316935896873474,0.5234795808792114,0.2146489918231964,0.5361927151679993,0.11208689212799072,0.43205419182777405,0.5095938444137573,0.4558357894420624,0.3449389338493347,0.4731222093105316,0.23707565665245056,0.4887101352214813,0.14378243684768677,0.384579598903656,0.541154682636261,0.39954257011413574,0.4098811447620392,0.414224237203598,0.3246921896934509,0.4303785562515259,0.24570617079734802,2.685600843261523,2.9986596997446253,2.942185112721895,3.0332993002301785,3.083720711897303,3.1340109493240136,3.086989551039255,3.118115624675459,2.994518806740544,3.1153759414616267,3.1304098281642365,2.817068910740091,3.0442166451831327,3.090165235904428,1.1424131301332987
b,0.7382863163948059,0.8138953447341919,0.8141806125640869,0.7678443193435669,0.8606883883476257,0.6445680260658264,0.8815577030181885,0.5417505502700806,0.9001699090003967,0.45604753494262695,0.8474268913269043,0.49168649315834045,0.8761702179908752,0.36352092027664185,0.891033947467804,0.28547239303588867,0.9013561606407166,0.21350950002670288,0.820620059967041,0.47296223044395447,0.8503288626670837,0.328515887260437,0.8680149912834167,0.23486149311065674,0.8799618482589722,0.1525823473930359,0.7903926372528076,0.4803025722503662,0.8179989457130432,0.34118735790252686,0.836962103843689,0.2529110610485077,0.8511752486228943,0.1751878559589386,0.7561377882957458,0.5081757307052612,0.7752705216407776,0.3979869782924652,0.7912455201148987,0.32492923736572266,0.8052914142608643,0.25632280111312866,2.89711006725452,3.1194440711247746,2.978954556954559,3.088660523327329,3.064821875220425,3.0866056863212616,3.114951797961139,3.070309525923171,3.073298172018912,3.1159452531409086,3.091113081072099,2.945622924792133,3.070242896232077,3.119899267507273,1.2943333854335777
b,0.18836256861686707,0.7930558919906616,0.23679381608963013,0.7505113482475281,0.26836642622947693,0.6473082304000854,0.2744128704071045,0.5380468368530273,0.2793933153152466,0.4370660185813904,0.2372838258743286,0.47386786341667175,0.24306252598762512,0.3347787857055664,0.24306534230709076,0.24042055010795593,0.24209190905094147,0.1554187536239624,0.2011154592037201,0.4535244107246399,0.20728641748428345,0.29658180475234985,0.20992469787597656,0.19235527515411377,0.214692622423172,0.09833037853240967,0.16825225949287415,0.45977261662483215,0.17391829192638397,0.31611600518226624,0.17902828752994537,0.21964767575263977,0.1865941435098648,0.13768330216407776,0.13558316230773926,0.4892122745513916,0.1402972936630249,0.3750613331794739,0.14636245369911194,0.29866573214530945,0.1541668176651001,0.2285671830177307,2.7415332444664973,3.130984909386067,2.9493013848475917,3.0679186902129962,3.1211834461508676,3.138479052496521,3.1167746863093293,3.09665649766547,2.964726555058444,3.117703052429759,3.072834881788559,2.768786665298164,3.0746644221912285,3.086405010228412,1.3877364210826453
b,0.3733588755130768,0.8726008534431458,0.45424705743789673,0.8263707756996155,0.5091052055358887,0.7143625020980835,0.5215643048286438,0.5866137742996216,0.5445906519889832,0.4787432849407196,0.477885901927948,0.5230591297149658,0.49643468856811523,0.37193918228149414,0.5030436515808105,0.27053841948509216,0.5076507925987244,0.1769871711730957,0.4292072653770447,0.4948316812515259,0.4487733840942383,0.32142630219459534,0.4601368010044098,0.20632657408714294,0.47020983695983887,0.10678356885910034,0.3831551671028137,0.5006232261657715,0.39852315187454224,0.3357369303703308,0.4117458164691925,0.22829821705818176,0.4256283640861511,0.13578945398330688,0.3376862406730652,0.5332567095756531,0.34674304723739624,0.4031931459903717,0.3574058711528778,0.3190074563026428,0.3700328767299652,0.24112969636917114,2.5968799673120833,2.9505684042788056,2.8678053535507306,3.0421072221470773,3.1135654263325505,3.0825505439484115,3.117369758417184,3.1373426928760106,3.024174230294958,3.0903961271069798,3.096278242036031,2.8336731532883306,3.043282580735715,3.0824299376107365,1.1165808131308064
b,0.4419493079185486,0.6465436816215515,0.4869941473007202,0.6169431805610657,0.5127049088478088,0.5483097434043884,0.5187052488327026,0.48023197054862976,0.529279887676239,0.42742228507995605,0.4970564842224121,0.4533329904079437,0.5082800388336182,0.3735297918319702,0.5128940939903259,0.3226115107536316,0.5155521035194397,0.2759736478328705,0.4723097085952759,0.4400309920310974,0.4843975305557251,0.34965112805366516,0.491584837436676,0.29160016775131226,0.4971795976161957,0.24179302155971527,0.44833487272262573,0.44278377294540405,0.4583633542060852,0.3564295768737793,0.466215580701828,0.30111104249954224,0.4732987880706787,0.2549830973148346,0.423521488904953,0.459158331155777,0.42886531352996826,0.38948631286621094,0.43448957800865173,0.3446776270866394,0.44078701734542847,0.3040817677974701,2.7094989797485836,2.9550262037695996,2.917321984568845,3.0563125652104457,3.0828437481943802,3.1193853384209156,3.124811505808663,3.12204241487004,2.9936520618442133,3.098001711959855,3.1222852717598815,2.832992710951906,3.057566841154014,3.092048334242665,1.1752527937064157
